"Journal" "Ais" "Ford" "Quantile"
"URBAN POLICY AND RESEARCH" 0.482 "SOC AND ECON GEOGR" 0.531
"JOURNAL OF INTELLIGENT TRANSPORTATION SYSTEMS" 0.478 "SOC AND ECON GEOGR" 0.534
"EUROPEAN PLANNING STUDIES" 0.468 "SOC AND ECON GEOGR" 0.537
"ASIA PACIFIC VIEWPOINT" 0.467 "SOC AND ECON GEOGR" 0.54
"NATURAL HAZARDS REVIEW" 0.467 "SOC AND ECON GEOGR" 0.544
"MEDITERRANEAN POLITICS" 0.466 "SOC AND ECON GEOGR" 0.547
"CHINA INFORMATION" 0.464 "SOC AND ECON GEOGR" 0.55
"GEOGRAFISKA ANNALER SERIES B-HUMAN GEOGRAPHY" 0.457 "SOC AND ECON GEOGR" 0.553
"MODERN CHINA" 0.457 "SOC AND ECON GEOGR" 0.557
"TURKISH STUDIES" 0.454 "SOC AND ECON GEOGR" 0.56
"INTERNATIONAL REGIONAL SCIENCE REVIEW" 0.453 "SOC AND ECON GEOGR" 0.563
"RESEARCH IN TRANSPORTATION ECONOMICS" 0.451 "SOC AND ECON GEOGR" 0.566
"TRAFFIC INJURY PREVENTION" 0.443 "SOC AND ECON GEOGR" 0.57
"JOURNAL OF ENVIRONMENTAL EDUCATION" 0.441 "SOC AND ECON GEOGR" 0.573
"NATURAL RESOURCES FORUM" 0.425 "SOC AND ECON GEOGR" 0.576
"MARITIME ECONOMICS & LOGISTICS" 0.423 "SOC AND ECON GEOGR" 0.579
"IMPACT ASSESSMENT AND PROJECT APPRAISAL" 0.419 "SOC AND ECON GEOGR" 0.583
"ENVIRONMENTAL VALUES" 0.417 "SOC AND ECON GEOGR" 0.586
"GEOGRAPHICAL REVIEW" 0.417 "SOC AND ECON GEOGR" 0.589
"APPLIED SPATIAL ANALYSIS AND POLICY" 0.416 "SOC AND ECON GEOGR" 0.592
"EUROPE-ASIA STUDIES" 0.413 "SOC AND ECON GEOGR" 0.595
"ENVIRONMENTAL HISTORY" 0.407 "SOC AND ECON GEOGR" 0.599
"EUROPEAN JOURNAL OF TRANSPORT AND INFRASTRUCTURE RESEARCH" 0.407 "SOC AND ECON GEOGR" 0.602
"JOURNAL OF SOUTHERN AFRICAN STUDIES" 0.406 "SOC AND ECON GEOGR" 0.605
"ENVIRONMENTAL EDUCATION RESEARCH" 0.401 "SOC AND ECON GEOGR" 0.608
"JOURNAL OF ASIAN STUDIES" 0.395 "SOC AND ECON GEOGR" 0.612
"ENERGY EFFICIENCY" 0.394 "SOC AND ECON GEOGR" 0.615
"TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE" 0.394 "SOC AND ECON GEOGR" 0.618
"MIDDLE EAST JOURNAL" 0.389 "SOC AND ECON GEOGR" 0.621
"JOURNAL OF AIR TRANSPORT MANAGEMENT" 0.368 "SOC AND ECON GEOGR" 0.625
"JOURNAL OF MAPS" 0.368 "SOC AND ECON GEOGR" 0.628
"ANNALS OF REGIONAL SCIENCE" 0.367 "SOC AND ECON GEOGR" 0.631
"TRANSNATIONAL ENVIRONMENTAL LAW" 0.366 "SOC AND ECON GEOGR" 0.634
"ENVIRONMENTAL HAZARDS-HUMAN AND POLICY DIMENSIONS" 0.363 "SOC AND ECON GEOGR" 0.638
"EUROPEAN TRANSPORT RESEARCH REVIEW" 0.359 "SOC AND ECON GEOGR" 0.641
"LATIN AMERICAN PERSPECTIVES" 0.357 "SOC AND ECON GEOGR" 0.644
"EAST EUROPEAN POLITICS AND SOCIETIES" 0.356 "SOC AND ECON GEOGR" 0.647
"CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN" 0.353 "SOC AND ECON GEOGR" 0.65
"LANDSCAPE RESEARCH" 0.351 "SOC AND ECON GEOGR" 0.654
"AFRICA SPECTRUM" 0.348 "SOC AND ECON GEOGR" 0.657
"BULLETIN OF INDONESIAN ECONOMIC STUDIES" 0.347 "SOC AND ECON GEOGR" 0.66
"MODERN ASIAN STUDIES" 0.346 "SOC AND ECON GEOGR" 0.663
"EDUCATION AND URBAN SOCIETY" 0.34 "SOC AND ECON GEOGR" 0.667
"SPACE AND CULTURE" 0.34 "SOC AND ECON GEOGR" 0.67
"SUSTAINABILITY" 0.335 "SOC AND ECON GEOGR" 0.673
"JOURNAL OF ENVIRONMENTAL LAW" 0.333 "SOC AND ECON GEOGR" 0.676
"SLAVIC REVIEW" 0.328 "SOC AND ECON GEOGR" 0.68
"SOUTHEAST EUROPEAN AND BLACK SEA STUDIES" 0.326 "SOC AND ECON GEOGR" 0.683
"NORSK GEOGRAFISK TIDSSKRIFT-NORWEGIAN JOURNAL OF GEOGRAPHY" 0.325 "SOC AND ECON GEOGR" 0.686
"SCOTTISH GEOGRAPHICAL JOURNAL" 0.324 "SOC AND ECON GEOGR" 0.689
"ERDKUNDE" 0.323 "SOC AND ECON GEOGR" 0.693
"TRANSPORTATION LETTERS-THE INTERNATIONAL JOURNAL OF TRANSPORTATION RESEARCH" 0.318 "SOC AND ECON GEOGR" 0.696
"GAIA-ECOLOGICAL PERSPECTIVES FOR SCIENCE AND SOCIETY" 0.314 "SOC AND ECON GEOGR" 0.699
"CONTEMPORARY SOUTHEAST ASIA" 0.309 "SOC AND ECON GEOGR" 0.702
"PACIFIC AFFAIRS" 0.301 "SOC AND ECON GEOGR" 0.706
"BRITISH JOURNAL OF MIDDLE EASTERN STUDIES" 0.297 "SOC AND ECON GEOGR" 0.709
"JOURNAL OF SOUTHEAST ASIAN STUDIES" 0.294 "SOC AND ECON GEOGR" 0.712
"BULLETIN OF LATIN AMERICAN RESEARCH" 0.289 "SOC AND ECON GEOGR" 0.715
"GEOGRAFISK TIDSSKRIFT-DANISH JOURNAL OF GEOGRAPHY" 0.289 "SOC AND ECON GEOGR" 0.718
"ZEITSCHRIFT FUR WIRTSCHAFTSGEOGRAPHIE" 0.287 "SOC AND ECON GEOGR" 0.722
"LATIN AMERICAN RESEARCH REVIEW" 0.283 "SOC AND ECON GEOGR" 0.725
"JOURNAL OF PUBLIC TRANSPORTATION" 0.282 "SOC AND ECON GEOGR" 0.728
"GEOGRAPHY" 0.279 "SOC AND ECON GEOGR" 0.731
"AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT" 0.273 "SOC AND ECON GEOGR" 0.735
"JOURNAL OF GEOGRAPHY" 0.272 "SOC AND ECON GEOGR" 0.738
"ASIAN STUDIES REVIEW" 0.271 "SOC AND ECON GEOGR" 0.741
"DISASTER PREVENTION AND MANAGEMENT" 0.269 "SOC AND ECON GEOGR" 0.744
"JOURNAL OF PALESTINE STUDIES" 0.269 "SOC AND ECON GEOGR" 0.748
"JOURNAL OF URBAN PLANNING AND DEVELOPMENT" 0.263 "SOC AND ECON GEOGR" 0.751
"TRANSPORTATION JOURNAL" 0.261 "SOC AND ECON GEOGR" 0.754
"MORAVIAN GEOGRAPHICAL REPORTS" 0.257 "SOC AND ECON GEOGR" 0.757
"NATURAL RESOURCES JOURNAL" 0.256 "SOC AND ECON GEOGR" 0.761
"ASIA & THE PACIFIC POLICY STUDIES" 0.251 "SOC AND ECON GEOGR" 0.764
"JOURNAL OF GEOGRAPHY IN HIGHER EDUCATION" 0.246 "SOC AND ECON GEOGR" 0.767
"HUMAN ECOLOGY REVIEW" 0.239 "SOC AND ECON GEOGR" 0.77
"JOURNAL OF BALKAN AND NEAR EASTERN STUDIES" 0.239 "SOC AND ECON GEOGR" 0.773
"ASIAN SURVEY" 0.237 "SOC AND ECON GEOGR" 0.777
"URBAN DESIGN INTERNATIONAL" 0.235 "SOC AND ECON GEOGR" 0.78
"SOCIAL DYNAMICS-A JOURNAL OF AFRICAN STUDIES" 0.228 "SOC AND ECON GEOGR" 0.783
"AFRICAN STUDIES" 0.227 "SOC AND ECON GEOGR" 0.786
"INTERNATIONAL JOURNAL OF SHIPPING AND TRANSPORT LOGISTICS" 0.22 "SOC AND ECON GEOGR" 0.79
"IDS BULLETIN-INSTITUTE OF DEVELOPMENT STUDIES" 0.217 "SOC AND ECON GEOGR" 0.793
"CARTOGRAPHIC JOURNAL" 0.213 "SOC AND ECON GEOGR" 0.796
"SOCIAL SCIENCE JAPAN JOURNAL" 0.211 "SOC AND ECON GEOGR" 0.799
"MIDDLE EAST POLICY" 0.208 "SOC AND ECON GEOGR" 0.803
"ERDE" 0.207 "SOC AND ECON GEOGR" 0.806
"INTERNATIONAL JOURNAL OF CLIMATE CHANGE STRATEGIES AND MANAGEMENT" 0.204 "SOC AND ECON GEOGR" 0.809
"ASIAN JOURNAL OF SOCIAL SCIENCE" 0.197 "SOC AND ECON GEOGR" 0.812
"MIDDLE EASTERN STUDIES" 0.195 "SOC AND ECON GEOGR" 0.816
"NEW ZEALAND GEOGRAPHER" 0.193 "SOC AND ECON GEOGR" 0.819
"IRANIAN STUDIES" 0.188 "SOC AND ECON GEOGR" 0.822
"ISLAND STUDIES JOURNAL" 0.188 "SOC AND ECON GEOGR" 0.825
"SOUTH ASIA-JOURNAL OF SOUTH ASIAN STUDIES" 0.188 "SOC AND ECON GEOGR" 0.828
"JOURNAL OF URBAN HISTORY" 0.185 "SOC AND ECON GEOGR" 0.832
"SOUTH AFRICAN GEOGRAPHICAL JOURNAL" 0.185 "SOC AND ECON GEOGR" 0.835
"PACIFIC FOCUS" 0.175 "SOC AND ECON GEOGR" 0.838
"JOURNAL OF ASIAN AND AFRICAN STUDIES" 0.169 "SOC AND ECON GEOGR" 0.841
"JOURNAL OF AUSTRALIAN STUDIES" 0.165 "SOC AND ECON GEOGR" 0.845
"GERMAN STUDIES REVIEW" 0.163 "SOC AND ECON GEOGR" 0.848
"IMAGO MUNDI-THE INTERNATIONAL JOURNAL FOR THE HISTORY OF CARTOGRAPHY" 0.156 "SOC AND ECON GEOGR" 0.851
"JOURNAL OF ARCHITECTURAL AND PLANNING RESEARCH" 0.147 "SOC AND ECON GEOGR" 0.854
"EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES" 0.141 "SOC AND ECON GEOGR" 0.858
"REVISTA DE GEOGRAFIA NORTE GRANDE" 0.138 "SOC AND ECON GEOGR" 0.861
"JOURNAL OF JAPANESE STUDIES" 0.134 "SOC AND ECON GEOGR" 0.864
"JOURNAL OF BALTIC STUDIES" 0.131 "SOC AND ECON GEOGR" 0.867
"ECOLOGY LAW QUARTERLY" 0.12 "SOC AND ECON GEOGR" 0.871
"GEOGRAFIE" 0.12 "SOC AND ECON GEOGR" 0.874
"ENERGY & ENVIRONMENT" 0.116 "SOC AND ECON GEOGR" 0.877
"EUROPEAN REVIEW" 0.114 "SOC AND ECON GEOGR" 0.88
"KOREA OBSERVER" 0.095 "SOC AND ECON GEOGR" 0.883
"CHINA-AN INTERNATIONAL JOURNAL" 0.094 "SOC AND ECON GEOGR" 0.887
"INTERNATIONAL JOURNAL OF TRANSPORT ECONOMICS" 0.094 "SOC AND ECON GEOGR" 0.89
"SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES" 0.091 "SOC AND ECON GEOGR" 0.893
"CONTEMPORARY PACIFIC" 0.088 "SOC AND ECON GEOGR" 0.896
"ENVIRONMENTAL ETHICS" 0.083 "SOC AND ECON GEOGR" 0.9
"BOLETIN DE LA ASOCIACION DE GEOGRAFOS ESPANOLES" 0.082 "SOC AND ECON GEOGR" 0.903
"REVUE DE GEOGRAPHIE ALPINE-JOURNAL OF ALPINE RESEARCH" 0.082 "SOC AND ECON GEOGR" 0.906
"MITTEILUNGEN DER OSTERREICHISCHEN GEOGRAPHISCHEN GESELLSCHAFT" 0.072 "SOC AND ECON GEOGR" 0.909
"ISRAEL AFFAIRS" 0.071 "SOC AND ECON GEOGR" 0.913
"AFRICAN AND ASIAN STUDIES" 0.066 "SOC AND ECON GEOGR" 0.916
"NWIG-NEW WEST INDIAN GUIDE-NIEUWE WEST-INDISCHE GIDS" 0.059 "SOC AND ECON GEOGR" 0.919
"PROBLEMY EKOROZWOJU" 0.046 "SOC AND ECON GEOGR" 0.922
"GEODETSKI VESTNIK" 0.044 "SOC AND ECON GEOGR" 0.926
"OPEN HOUSE INTERNATIONAL" 0.036 "SOC AND ECON GEOGR" 0.929
"BILIG" 0.025 "SOC AND ECON GEOGR" 0.932
"LONDON JOURNAL" 0.008 "SOC AND ECON GEOGR" 0.935
"ANALYTIC METHODS IN ACCIDENT RESEARCH" 0 "SOC AND ECON GEOGR" 0.939
"CLIMATE CHANGE ECONOMICS" 0 "SOC AND ECON GEOGR" 0.942
"DIALOGUES IN HUMAN GEOGRAPHY" 0 "SOC AND ECON GEOGR" 0.945
"EAST ASIAN SCIENCE TECHNOLOGY AND SOCIETY-AN INTERNATIONAL JOURNAL" 0 "SOC AND ECON GEOGR" 0.948
"ECONOMICS OF TRANSPORTATION" 0 "SOC AND ECON GEOGR" 0.951
"ENERGY RESEARCH & SOCIAL SCIENCE" 0 "SOC AND ECON GEOGR" 0.955
"ENVIRONMENTAL INNOVATION AND SOCIETAL TRANSITIONS" 0 "SOC AND ECON GEOGR" 0.958
"EUROPEAN SECURITY" 0 "SOC AND ECON GEOGR" 0.961
"EXTRACTIVE INDUSTRIES AND SOCIETY-AN INTERNATIONAL JOURNAL" 0 "SOC AND ECON GEOGR" 0.964
"GEOGRAPHY COMPASS" 0 "SOC AND ECON GEOGR" 0.968
"JOURNAL OF AGRICULTURAL EDUCATION & EXTENSION" 0 "SOC AND ECON GEOGR" 0.971
"JOURNAL OF CONTEMPORARY EUROPEAN STUDIES" 0 "SOC AND ECON GEOGR" 0.974
"JOURNAL OF TRANSPORTATION SAFETY & SECURITY" 0 "SOC AND ECON GEOGR" 0.977
"LOCAL ENVIRONMENT" 0 "SOC AND ECON GEOGR" 0.981
"NATIONALITIES PAPERS-THE JOURNAL OF NATIONALISM AND ETHNICITY" 0 "SOC AND ECON GEOGR" 0.984
"PLANNING THEORY & PRACTICE" 0 "SOC AND ECON GEOGR" 0.987
"RESEARCH IN TRANSPORTATION BUSINESS AND MANAGEMENT" 0 "SOC AND ECON GEOGR" 0.99
"REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW" 0 "SOC AND ECON GEOGR" 0.994
"SUSTAINABILITY ACCOUNTING MANAGEMENT AND POLICY JOURNAL" 0 "SOC AND ECON GEOGR" 0.997
"WATER RESOURCES AND ECONOMICS" 0 "SOC AND ECON GEOGR" 1
"ANNUAL REVIEW OF PSYCHOLOGY" 12.973 "PSYCHOL" 0.002
"PSYCHOLOGICAL SCIENCE IN THE PUBLIC INTEREST" 12.848 "PSYCHOL" 0.004
"PSYCHOLOGICAL BULLETIN" 9.725 "PSYCHOL" 0.005
"TRENDS IN COGNITIVE SCIENCES" 9.157 "PSYCHOL" 0.007
"BEHAVIORAL AND BRAIN SCIENCES" 8.915 "PSYCHOL" 0.009
"PSYCHOLOGICAL INQUIRY" 8.278 "PSYCHOL" 0.011
"ANNUAL REVIEW OF CLINICAL PSYCHOLOGY" 7.452 "PSYCHOL" 0.012
"NATURE HUMAN BEHAVIOUR" 5.7 "PSYCHOL" 0.014
"PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW" 5.372 "PSYCHOL" 0.016
"PERSPECTIVES ON PSYCHOLOGICAL SCIENCE" 5.147 "PSYCHOL" 0.018
"PSYCHOLOGICAL METHODS" 5.14 "PSYCHOL" 0.02
"ADVANCES IN EXPERIMENTAL SOCIAL PSYCHOLOGY" 4.9 "PSYCHOL" 0.021
"ANNUAL REVIEW OF ORGANIZATIONAL PSYCHOLOGY AND ORGANIZATIONAL BEHAVIOR" 4.816 "PSYCHOL" 0.023
"JOURNAL OF MANAGEMENT" 4.796 "PSYCHOL" 0.025
"PSYCHOLOGICAL REVIEW" 4.607 "PSYCHOL" 0.027
"ORGANIZATIONAL RESEARCH METHODS" 4.325 "PSYCHOL" 0.028
"JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY" 3.807 "PSYCHOL" 0.03
"PSYCHOLOGICAL SCIENCE" 3.658 "PSYCHOL" 0.032
"PERSONNEL PSYCHOLOGY" 3.611 "PSYCHOL" 0.034
"CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE" 3.605 "PSYCHOL" 0.036
"JOURNAL OF APPLIED PSYCHOLOGY" 3.421 "PSYCHOL" 0.037
"PSYCHOTHERAPY AND PSYCHOSOMATICS" 3.405 "PSYCHOL" 0.039
"DEVELOPMENTAL REVIEW" 3.23 "PSYCHOL" 0.041
"NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS" 3.131 "PSYCHOL" 0.043
"JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY" 3.036 "PSYCHOL" 0.044
"EDUCATIONAL PSYCHOLOGIST" 3.034 "PSYCHOL" 0.046
"JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY" 2.915 "PSYCHOL" 0.048
"SOCIAL ISSUES AND POLICY REVIEW" 2.836 "PSYCHOL" 0.05
"JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL" 2.763 "PSYCHOL" 0.052
"EUROPEAN REVIEW OF SOCIAL PSYCHOLOGY" 2.676 "PSYCHOL" 0.053
"BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY" 2.603 "PSYCHOL" 0.055
"RESEARCH IN ORGANIZATIONAL BEHAVIOR" 2.572 "PSYCHOL" 0.057
"JOURNAL OF MEMORY AND LANGUAGE" 2.539 "PSYCHOL" 0.059
"JOURNAL OF CLASSIFICATION" 2.496 "PSYCHOL" 0.06
"EDUCATIONAL PSYCHOLOGY REVIEW" 2.459 "PSYCHOL" 0.062
"CHILD DEVELOPMENT" 2.419 "PSYCHOL" 0.064
"AMERICAN PSYCHOLOGIST" 2.398 "PSYCHOL" 0.066
"POLITICAL PSYCHOLOGY" 2.397 "PSYCHOL" 0.068
"JOURNAL OF EDUCATIONAL PSYCHOLOGY" 2.376 "PSYCHOL" 0.069
"COGNITIVE PSYCHOLOGY" 2.294 "PSYCHOL" 0.071
"CHILD DEVELOPMENT PERSPECTIVES" 2.287 "PSYCHOL" 0.073
"JOURNAL OF ORGANIZATIONAL BEHAVIOR" 2.212 "PSYCHOL" 0.075
"PSYCHOLOGICAL MEDICINE" 2.194 "PSYCHOL" 0.077
"MULTIVARIATE BEHAVIORAL RESEARCH" 2.16 "PSYCHOL" 0.078
"ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES" 2.16 "PSYCHOL" 0.08
"DEVELOPMENTAL COGNITIVE NEUROSCIENCE" 2.153 "PSYCHOL" 0.082
"EMOTION REVIEW" 2.101 "PSYCHOL" 0.084
"EUROPEAN JOURNAL OF PERSONALITY" 2.081 "PSYCHOL" 0.085
"JOURNAL OF OCCUPATIONAL HEALTH PSYCHOLOGY" 2.07 "PSYCHOL" 0.087
"BEHAVIOR RESEARCH METHODS" 2.055 "PSYCHOL" 0.089
"DEVELOPMENTAL SCIENCE" 2.01 "PSYCHOL" 0.091
"LEADERSHIP QUARTERLY" 1.993 "PSYCHOL" 0.093
"DEPRESSION AND ANXIETY" 1.955 "PSYCHOL" 0.094
"PSYCHOMETRIKA" 1.928 "PSYCHOL" 0.096
"JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS" 1.919 "PSYCHOL" 0.098
"COGNITION" 1.913 "PSYCHOL" 0.1
"JOURNAL OF ADOLESCENT HEALTH" 1.903 "PSYCHOL" 0.101
"DEVELOPMENTAL PSYCHOLOGY" 1.882 "PSYCHOL" 0.103
"JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY" 1.877 "PSYCHOL" 0.105
"SOCIAL PSYCHOLOGICAL AND PERSONALITY SCIENCE" 1.855 "PSYCHOL" 0.107
"LEARNING AND INSTRUCTION" 1.845 "PSYCHOL" 0.109
"JOURNAL OF HEALTH AND SOCIAL BEHAVIOR" 1.839 "PSYCHOL" 0.11
"PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN" 1.792 "PSYCHOL" 0.112
"JOURNAL OF PERSONALITY" 1.779 "PSYCHOL" 0.114
"ORGANIZATIONAL PSYCHOLOGY REVIEW" 1.759 "PSYCHOL" 0.116
"DEVELOPMENT AND PSYCHOPATHOLOGY" 1.732 "PSYCHOL" 0.117
"EMOTION" 1.731 "PSYCHOL" 0.119
"ANNALS OF BEHAVIORAL MEDICINE" 1.721 "PSYCHOL" 0.121
"JOURNAL OF CLINICAL CHILD AND ADOLESCENT PSYCHOLOGY" 1.717 "PSYCHOL" 0.123
"JOURNAL OF CONSUMER PSYCHOLOGY" 1.71 "PSYCHOL" 0.125
"CORTEX" 1.703 "PSYCHOL" 0.126
"INTERNATIONAL REVIEW OF SPORT AND EXERCISE PSYCHOLOGY" 1.699 "PSYCHOL" 0.128
"PSYCHONOMIC BULLETIN & REVIEW" 1.695 "PSYCHOL" 0.13
"JUDGMENT AND DECISION MAKING" 1.654 "PSYCHOL" 0.132
"HEALTH PSYCHOLOGY" 1.634 "PSYCHOL" 0.133
"SOCIAL COGNITIVE AND AFFECTIVE NEUROSCIENCE" 1.623 "PSYCHOL" 0.135
"AUTISM" 1.614 "PSYCHOL" 0.137
"PSYCHOLOGY OF LEARNING AND MOTIVATION" 1.614 "PSYCHOL" 0.139
"JOURNAL OF ABNORMAL CHILD PSYCHOLOGY" 1.57 "PSYCHOL" 0.141
"JOURNAL OF SCHOOL PSYCHOLOGY" 1.569 "PSYCHOL" 0.142
"EUROPEAN PSYCHOLOGIST" 1.566 "PSYCHOL" 0.144
"WORK AND STRESS" 1.56 "PSYCHOL" 0.146
"JOURNAL OF COGNITIVE NEUROSCIENCE" 1.545 "PSYCHOL" 0.148
"JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION" 1.542 "PSYCHOL" 0.149
"JOURNAL OF RESEARCH IN PERSONALITY" 1.54 "PSYCHOL" 0.151
"JOURNAL OF COUNSELING PSYCHOLOGY" 1.509 "PSYCHOL" 0.153
"JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY" 1.5 "PSYCHOL" 0.155
"JOURNAL OF BUSINESS AND PSYCHOLOGY" 1.464 "PSYCHOL" 0.157
"JOURNAL OF MATHEMATICAL PSYCHOLOGY" 1.463 "PSYCHOL" 0.158
"CONTEMPORARY EDUCATIONAL PSYCHOLOGY" 1.456 "PSYCHOL" 0.16
"PSYCHOLOGY OF WOMEN QUARTERLY" 1.451 "PSYCHOL" 0.162
"BRITISH JOURNAL OF PSYCHOLOGY" 1.446 "PSYCHOL" 0.164
"EVOLUTION AND HUMAN BEHAVIOR" 1.425 "PSYCHOL" 0.165
"EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT" 1.424 "PSYCHOL" 0.167
"SCIENTIFIC STUDIES OF READING" 1.419 "PSYCHOL" 0.169
"PSYCHOSOMATIC MEDICINE" 1.418 "PSYCHOL" 0.171
"JOURNAL OF YOUTH AND ADOLESCENCE" 1.417 "PSYCHOL" 0.173
"JOURNAL OF THE LEARNING SCIENCES" 1.409 "PSYCHOL" 0.174
"JOURNAL OF SOCIAL ISSUES" 1.408 "PSYCHOL" 0.176
"JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES" 1.401 "PSYCHOL" 0.178
"PSYCHOLOGY AND AGING" 1.399 "PSYCHOL" 0.18
"JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE" 1.392 "PSYCHOL" 0.181
"THINKING & REASONING" 1.378 "PSYCHOL" 0.183
"APPLIED PSYCHOLOGY-AN INTERNATIONAL REVIEW-PSYCHOLOGIE APPLIQUEE-REVUE INTERNATIONALE" 1.362 "PSYCHOL" 0.185
"COGNITIVE AFFECTIVE & BEHAVIORAL NEUROSCIENCE" 1.362 "PSYCHOL" 0.187
"JOURNAL OF ENVIRONMENTAL PSYCHOLOGY" 1.361 "PSYCHOL" 0.189
"JOURNAL OF BEHAVIORAL DECISION MAKING" 1.354 "PSYCHOL" 0.19
"READING RESEARCH QUARTERLY" 1.341 "PSYCHOL" 0.192
"COGNITION AND INSTRUCTION" 1.317 "PSYCHOL" 0.194
"ENVIRONMENT AND BEHAVIOR" 1.317 "PSYCHOL" 0.196
"AUTISM RESEARCH" 1.309 "PSYCHOL" 0.198
"WILEY INTERDISCIPLINARY REVIEWS-COGNITIVE SCIENCE" 1.308 "PSYCHOL" 0.199
"SUICIDE AND LIFE-THREATENING BEHAVIOR" 1.302 "PSYCHOL" 0.201
"PSYCHO-ONCOLOGY" 1.272 "PSYCHOL" 0.203
"JOURNAL OF VOCATIONAL BEHAVIOR" 1.27 "PSYCHOL" 0.205
"FRONTIERS IN HUMAN NEUROSCIENCE" 1.269 "PSYCHOL" 0.206
"SOCIAL PSYCHOLOGY QUARTERLY" 1.267 "PSYCHOL" 0.208
"EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY" 1.265 "PSYCHOL" 0.21
"EUROPEAN CHILD & ADOLESCENT PSYCHIATRY" 1.259 "PSYCHOL" 0.212
"ADVANCES IN THE STUDY OF BEHAVIOR" 1.251 "PSYCHOL" 0.214
"INFANCY" 1.241 "PSYCHOL" 0.215
"JOURNAL OF EXPERIMENTAL PSYCHOLOGY-APPLIED" 1.232 "PSYCHOL" 0.217
"JOURNAL OF APPLIED RESEARCH IN MEMORY AND COGNITION" 1.229 "PSYCHOL" 0.219
"METACOGNITION AND LEARNING" 1.229 "PSYCHOL" 0.221
"NEUROPSYCHOLOGIA" 1.217 "PSYCHOL" 0.222
"GROUP PROCESSES & INTERGROUP RELATIONS" 1.211 "PSYCHOL" 0.224
"EARLY CHILDHOOD RESEARCH QUARTERLY" 1.206 "PSYCHOL" 0.226
"JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS" 1.203 "PSYCHOL" 0.228
"COGNITIVE SCIENCE" 1.199 "PSYCHOL" 0.23
"MEDIA PSYCHOLOGY" 1.196 "PSYCHOL" 0.231
"JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY" 1.194 "PSYCHOL" 0.233
"HORMONES AND BEHAVIOR" 1.193 "PSYCHOL" 0.235
"APPLIED PSYCHOLOGY-HEALTH AND WELL BEING" 1.188 "PSYCHOL" 0.237
"BRAIN AND LANGUAGE" 1.188 "PSYCHOL" 0.238
"PSYCHOPHYSIOLOGY" 1.186 "PSYCHOL" 0.24
"SOCIAL PSYCHOLOGY" 1.183 "PSYCHOL" 0.242
"MEMORY & COGNITION" 1.179 "PSYCHOL" 0.244
"BIOLOGICAL PSYCHOLOGY" 1.173 "PSYCHOL" 0.246
"FRONTIERS IN BEHAVIORAL NEUROSCIENCE" 1.173 "PSYCHOL" 0.247
"GROUP & ORGANIZATION MANAGEMENT" 1.169 "PSYCHOL" 0.249
"BEHAVIORAL ECOLOGY" 1.165 "PSYCHOL" 0.251
"BEHAVIOR GENETICS" 1.163 "PSYCHOL" 0.253
"NEUROBIOLOGY OF LEARNING AND MEMORY" 1.158 "PSYCHOL" 0.254
"JOURNAL OF EXPERIMENTAL EDUCATION" 1.156 "PSYCHOL" 0.256
"PSYCHOLOGY OF ADDICTIVE BEHAVIORS" 1.155 "PSYCHOL" 0.258
"RESEARCH ON LANGUAGE AND SOCIAL INTERACTION" 1.147 "PSYCHOL" 0.26
"BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY" 1.144 "PSYCHOL" 0.262
"JOURNAL OF EDUCATIONAL MEASUREMENT" 1.143 "PSYCHOL" 0.263
"GENES BRAIN AND BEHAVIOR" 1.142 "PSYCHOL" 0.265
